3496	3280	13778	13784
10142	12232	10262	13087
2940	12934	12206	14525
2223	1803	14434	14932
12833	13326	10610	15685
1386	13135	12806	15590
12619	13958	11992	16108
6649	13260	13171	15969
5415	14570	12797	15112
8130	14052	12519	14352
8317	13141	12014	14095
8820	13483	12540	14233
11981	12157	11540	12509
12102	12392	11552	13082
12208	12210	11765	13982
12349	13762	12514	16584
2480	2720	13057	16158
8777	8702	13402	14328
7350	13729	12763	13755
11764	14987	12027	15501
12076	13670	13416	16376
2166	13348	2298	14329
1887	13245	1604	13833
11765	12210	13725	16504
11567	12367	12017	12897
11656	12977	12215	16354
12054	12898	10790	15618
8048	7870	14122	14482
11641	12209	12080	16506
3197	13784	3490	14483
13182	13644	11960	15216
12537	12692	7981	13705
8196	13582	8090	15408
11724	12761	12677	15571
1683	13098	14057	14701
12510	12797	5415	14570
12785	15330	12324	16562
12520	15086	11879	15808
5502	749	12374	13177
8484	12644	12209	13731
12481	12894	3060	14639
6370	6429	6476	12322
11637	12791	12040	12999
12888	12897	11498	14354
10138	12922	12709	13673
4955	12234	4748	12935
11959	13341	12753	15085
12070	13897	13732	15630
11982	4405	13356	14381
5919	13213	6002	13458
6606	13651	13652	14245
11959	13493	12325	16207
9441	9286	14523	15357
11901	12726	11643	14523
8040	12053	12902	13900
9167	13078	12181	14763
2223	1803	1974	12409
1974	1803	1872	12409
13877	15264	12125	16543
1265	1494	13464	13702
11735	12583	13971	15548
11998	13788	9434	14055
11886	13276	13155	14873
12024	13960	13139	15631
11722	11933	12772	12950
9336	12479	13628	14443
11987	12704	12533	15161
7757	7481	12371	13116
11697	12194	12192	13697
3627	13189	3380	13739
2453	12362	13563	14957
12465	12816	12240	13391
3416	13671	13180	13741
10567	12369	10629	13114
11776	12167	12066	13620
2303	14353	2515	16067
11802	12547	12177	12848
6988	12560	6348	16334
11730	12197	12195	16698
12336	13011	4228	13531
13017	15152	13536	16566
2927	12569	13675	15320
12268	13506	1838	14092
11590	12724	11935	13664
11906	12959	11662	13507
13463	13947	9182	14285
11937	12685	11542	13038
8015	11967	13044	13621
12469	12951	12373	14973
9467	12466	9428	13227
6482	949	12847	13084
12362	13086	2256	14402
10143	15171	9842	15709
11500	13133	12055	13682
10641	10537	13537	14341
11743	12354	12199	12795
12917	13116	6328	15956
3494	11957	3418	13745
4943	13201	12056	16088
2839	13762	12745	14353
7105	12228	6993	13417
12088	13787	11793	16199
2410	2244	12978	13655
12640	13937	6171	15030
9428	9341	13227	14499
9727	9728	13759	13844
9119	12261	8806	14457
2223	12409	1974	14434
12551	12721	11968	16209
11739	13236	12895	14766
5940	13066	12045	14941
11596	12170	13500	14572
12131	7913	14412	16208
11662	11906	13308	14753
8702	13402	13021	14446
14163	14789	6677	16399
13138	15164	14221	15358
13444	13906	8334	15785
9328	14248	12781	16413
8262	12295	7989	13088
10142	13087	10409	14132
9333	13947	13753	16340
11745	14111	12635	15739
12262	13152	12633	14823
12178	13267	12596	13425
13044	13488	8401	15928
4114	4451	12120	13231
6170	12679	7258	13278
11739	12302	12213	12646
11904	13194	12791	15709
1849	12991	12368	14696
3654	3526	3488	13323
3488	3526	3228	13323
11780	12600	12211	16600
12904	13775	1622	15204
12332	2020	14209	16374
11927	13200	7953	13414
11892	12906	12092	13959
8040	12902	12053	13757
4892	13337	12575	14704
3952	13061	3805	13765
12183	12434	12365	15916
12175	13702	1494	15825
11763	12705	12462	16198
12134	12048	12673	13614
11770	12410	12223	12857
7063	13494	7229	14286
8721	13483	8820	14233
13024	13376	11558	13845
6480	12340	6944	14244
11262	13368	12530	14063
12025	12213	11750	13847
2390	12124	12874	13592
5503	737	14687	14721
12332	13076	2020	16374
8048	14482	12562	15998
7706	12953	12994	14520
11806	12305	12402	12960
12548	14035	11880	15461
12474	13137	11615	15451
11563	11934	12605	15147
9773	13969	12449	15646
11884	12472	12326	16143
11769	12265	13753	14925
13016	13082	12102	16610
5869	5991	5797	13170
12361	14434	12409	14932
9473	13860	9894	15899
13045	13623	866	16163
12006	13696	1182	15399
8422	13662	12335	15651
12314	13572	3236	13639
12081	13309	7451	14511
3137	14335	3433	15612
13026	13416	12076	13670
9623	13344	12286	13860
12595	15050	13289	15550
12462	12705	11763	13585
3421	3650	12508	13145
3421	13145	12508	14623
11766	11968	12721	16209
12078	12879	5966	15466
3422	12816	3556	15428
10984	13297	12426	13597
13601	13909	12719	16586
9167	12181	9049	14763
2240	12757	12476	14686
11953	13971	12583	15548
12669	12670	9835	14745
12368	12991	1849	14939
12140	12180	11945	13103
8015	13044	11967	16314
12386	11044	13583	16101
12009	12724	11701	12820
12413	12784	12028	16199
10420	12534	13767	14418
10715	12536	13430	14952
12537	13705	7981	14759
7718	13706	11955	14098
8090	8196	8434	12496
7819	8090	8434	12496
1980	13267	1601	13425
11886	11773	13155	13276
13735	14200	13170	14485
11947	12799	11742	15723
5823	14361	12486	15129
8090	12496	7819	13582
12203	12635	11735	15748
12595	13289	7102	15550
8255	12482	8097	13033
5188	5031	11978	13436
12203	12583	11953	13971
12194	12827	11711	12873
11904	12791	14859	15709
11657	11943	12949	15581
8082	7913	8252	14350
7913	7632	8252	14350
2902	3065	2754	13515
12191	12786	12208	16286
12524	14357	13302	15028
11905	13775	13277	14400
12514	11738	16497	16525
12536	12583	10715	15116
8692	13713	11933	14594
13078	13448	12152	14763
11500	13133	13682	15504
12443	12782	11761	16224
12990	14355	12793	15491
9357	12152	9152	13448
8168	8806	8518	12932
5500	12700	718	13213
6778	12957	12044	14365
4710	12557	4458	13272
12080	12829	11662	15668
2171	13828	1948	13865
7131	12763	7350	13729
765	12452	6574	13479
12888	11498	13957	14354
1491	13244	1280	14481
12702	13877	12125	16543
2577	12862	12413	15800
12007	13088	12295	13402
9835	12669	9537	12670
12514	16497	12745	16525
2144	2195	13166	13493
8587	15416	13033	16206
2231	12862	2577	15800
3843	4087	11924	16489
12169	13522	12712	16398
12484	12097	13918	14885
11560	12573	12107	15246
11882	12434	12365	15680
12350	12656	11777	16619
1874	1683	13098	14057
11754	11959	12325	13603
11580	12183	12365	15916
11624	12244	13040	14509
12344	12473	11732	13789
12582	12796	8970	13709
11922	12732	11691	13912
11987	15161	12533	16655
11581	12451	12002	12647
5988	11923	14021	14555
12558	4546	14099	16251
3605	3732	12318	15223
12317	12320	11539	14895
8458	13484	12279	16005
11539	12691	12059	15782
12129	12217	11687	13270
7539	13919	12760	14391
12662	12851	11788	15907
12041	11816	12987	15090
11560	13356	12573	15246
10127	12207	14345	14423
11952	13499	1544	16657
13559	13583	11044	16101
11885	13549	13048	15355
12573	13455	4353	13901
13472	13898	12095	16685
12089	12415	11781	12696
12228	12920	11609	16717
12014	13141	8317	13858
12139	13732	11824	13897
9537	12670	12669	14599
11880	12599	12323	13653
1648	12905	1488	14377
13213	13412	1254	13458
3163	2940	13029	14525
12881	14713	12141	15150
734	866	13623	16163
4716	12390	4463	13437
1669	12879	12438	16227
13156	13738	1234	14633
9459	12908	9689	13701
10993	12883	11220	14531
11974	13629	5840	13862
5706	13225	5468	15696
5631	5901	5679	12427
2726	13992	12676	14464
2960	2864	3014	13237
3014	2864	2706	13237
12547	12848	12011	14343
12473	14422	10651	16027
4228	12336	4485	13011
12413	12028	15070	16199
12143	12163	11704	13607
8012	14215	12309	15636
12593	14103	10796	14710
11761	12782	12025	15744
1645	1838	13506	14092
3141	13556	12892	15612
11769	15773	12000	15828
1669	1501	12879	16227
9143	13759	9482	14189
9979	12884	12191	14129
2939	3129	12048	13614
8447	8271	12075	13575
5557	12977	799	13637
1449	1734	12368	13071
11948	12940	14328	15955
11769	13079	15773	15828
12533	12704	11987	15369
12522	12363	13283	16430
12872	14789	14163	16399
4566	13936	11953	13971
4575	12120	13867	16070
9046	12827	12152	14210
12195	12197	11730	14771
3055	13391	12465	15131
10096	12522	9802	16306
13601	12719	16216	16586
11738	12514	12349	16525
4439	13048	4299	13944
7781	13289	12595	13512
11709	12216	12648	14683
11733	12848	12547	14343
10537	10306	13285	14341
11651	12097	13918	16182
1275	11831	1080	12962
12503	12856	11834	15216
11676	12362	12401	16055
6074	12252	12828	13570
13732	13860	9473	15899
4091	13051	4285	14018
7087	6164	12629	13994
3816	13051	12529	14779
2082	2417	12230	13394
4092	3669	3869	13003
4575	12120	4451	13867
12196	15603	11879	16417
4492	4566	11953	13971
7070	12868	5596	13508
8823	13263	12039	13798
12099	9356	13625	14152
8974	13052	12620	14095
7687	7955	12685	13282
12238	13096	9626	14472
1329	13254	1535	16701
2969	12551	14928	15499
9970	13433	13109	14257
7649	13044	13140	14304
11773	12705	13155	16014
13017	13536	11640	16566
9056	9366	8823	13287
13420	14932	11534	15266
13289	15550	15050	15918
6467	12452	6301	13420
12600	12787	12211	16600
12025	12443	11761	15803
11782	12689	11989	12815
7466	13717	12946	15269
12572	13965	11153	15427
12203	12583	11747	15769
11726	12922	12116	16296
3952	12173	13061	13765
12914	14225	12891	15377
11756	13126	12025	14863
2636	14384	12177	14605
11943	14900	12699	15392
1454	11494	12893	13207
2633	12892	3141	13556
4371	15093	14203	15831
4333	4114	4451	12120
4333	4451	4575	12120
12745	16497	11738	16525
4637	12638	4595	13954
11782	12502	12082	12803
13165	13355	12298	14397
3380	3627	3712	13189
3627	3927	3712	13189
11516	13208	13091	15751
11962	12573	11560	13455
1449	12368	14268	16082
3268	12264	3165	14342
10327	12954	10413	13528
1454	12893	1532	13207
2956	13777	12674	16271
13409	15449	12140	16034
12329	13527	2031	13829
9602	13769	13363	15514
5586	13252	7002	13629
7058	12127	6391	15101
6147	12375	15146	15148
12756	13505	8107	14736
9056	9214	9366	13287
7815	13824	12727	14223
12059	14964	12968	15782
12005	13168	3567	13818
11953	12583	12203	15769
11775	12941	12297	15813
8524	12597	8189	14040
11692	12371	11960	13116
2246	12714	13259	14847
6203	12375	6147	15148
12052	13233	8474	13538
11634	12546	12270	12548
4170	3898	14477	16532
734	13623	5272	16163
7974	13456	12796	15111
4031	4309	3898	14477
5940	12045	13508	14941
11687	12217	12129	13484
11566	13676	12310	15682
4309	4170	3898	14477
12557	13269	3985	13518
11684	12274	12084	15486
4333	4114	12120	13231
12503	13060	12856	15216
13138	14221	12727	15358
13401	14735	13463	16556
11496	11983	12870	13988
11579	12392	12102	13016
12156	3453	14111	15421
6988	6348	12560	13550
13232	13477	10469	15671
4371	14203	4603	15831
10142	10262	10409	13087
11889	12897	11567	15154
10409	10262	10536	13087
4371	4603	15093	15831
12163	13093	3383	13469
2298	13348	12746	14329
12005	3448	13168	15214
11690	12309	11992	16108
722	13275	5660	13723
12196	12520	11712	13111
1617	12447	1842	13076
13124	14412	7913	16208
4113	12523	3971	13362
12610	11778	14296	15729
11914	14300	11749	15432
11992	12309	11690	13144
9294	9595	13569	14076
4666	4845	13364	15487
12095	13164	11462	13472
7718	7875	13706	14098
11811	12574	11951	15904
12940	11776	14328	15955
1347	13170	12914	13735
11789	12392	13016	13082
8517	14153	12475	14241
12317	12983	2941	13620
1440	14940	13217	16565
6171	12640	6257	13937
12462	12705	13585	16014
11791	13893	14441	15130
865	13121	5310	16287
12465	13391	12240	15972
2096	12355	1818	15559
9824	12736	12781	14248
5488	695	976	12975
5488	976	5741	12975
11910	13364	12922	14741
2633	12892	13556	14169
8714	12819	8818	13726
8410	14421	13174	14926
8587	13033	14273	16206
7063	6542	6350	13494
7063	6350	7067	13494
11628	13188	11900	15488
12208	12786	12210	13982
9486	13413	11938	13831
11710	12810	12557	13089
8808	12796	12582	13979
11522	13086	12537	15694
11588	14805	14680	16673
8970	12582	8808	12796
9436	9154	12654	14369
4474	13553	11982	16197
12293	13737	13145	13989
1749	1470	12532	13279
10537	10379	10306	14341
11936	13172	14441	15130
956	12660	6552	15533
12297	12941	12844	15813
11674	12469	12373	14973
11911	12723	13605	16276
11746	12750	11939	12807
12317	11621	13021	15955
4768	13102	12364	13845
5477	12283	5798	13747
8447	12075	8271	13235
11802	12547	12011	14070
11616	12469	12373	15145
1642	1645	13506	14092
1460	13352	12243	13377
4097	12203	3840	16193
10641	10379	10537	14341
11730	12438	12199	12795
11684	14196	15005	15486
12080	12209	11662	16506
12350	13497	12249	14306
12164	11609	12920	16717
12784	13100	8992	15045
12132	13376	5191	13845
11704	12163	12143	13638
4541	12416	13704	14032
4813	12771	12393	16146
4589	12056	12799	13654
7388	7039	12917	13116
4066	12293	3943	13737
3197	3490	13675	14483
12317	12066	13021	14895
7451	13309	12081	16690
11570	11876	13232	15697
12030	11507	13023	15892
12070	13897	11824	14748
2240	12476	14121	14686
696	5483	13170	14200
4541	13037	12416	14032
11548	13729	12598	16009
8035	12830	12247	14136
12347	13107	2431	13678
11801	12657	11926	15979
4595	4725	13954	15788
1501	13314	12879	16227
1409	1690	12289	13130
8474	13538	13233	14698
11522	13690	15095	15424
7999	13442	13793	16042
7206	12142	7391	13826
12080	13731	12644	15668
12263	15903	15541	16566
11618	13244	11975	14798
6210	14654	13039	14953
1080	12962	11831	13458
9488	14452	13562	16688
11861	12062	14105	14479
6520	15550	13289	15918
12041	13268	11713	13554
2303	13880	12308	14353
13091	13676	13208	15682
13477	15001	13232	16120
12853	13128	7907	16196
4595	12313	12638	15104
12927	14093	4399	14224
6763	13331	13108	14770
9728	12226	9482	13759
11769	13229	11881	14898
10076	9907	11914	14300
13759	13844	11916	15547
3494	13180	11957	13745
12522	13283	13008	16430
1680	13076	12164	14716
12209	12644	12080	13731
11311	12477	10976	13780
6066	14361	5823	15129
12191	12208	11759	15840
12584	7415	14017	15364
3120	3356	12816	13391
10032	12563	9892	14276
11804	13483	13058	15074
3792	13317	13009	14715
889	1516	11923	14707
10089	10293	12851	13294
11871	13187	13444	15851
12352	13560	12495	14518
2874	14302	3032	16654
11638	12842	12372	13048
6979	5537	12427	13423
1942	12891	14225	15010
6800	6451	12006	14085
13155	13276	11773	16432
12753	13166	11959	15515
11681	13348	12562	14027
12059	12968	14964	16236
11577	12505	12247	12814
11723	12555	12022	12779
11507	15354	12487	16144
4725	4595	13179	15788
12434	13327	12365	15916
13753	13947	11999	16340
734	5272	5311	16163
734	5311	866	16163
5876	12715	5706	15696
5563	12215	7020	13962
2960	12478	2864	13237
1265	13702	13464	14109
1103	1440	12307	14940
12129	12217	13270	15814
12919	15007	13159	15368
12292	11975	13140	15177
13434	13471	10205	15457
7419	12486	14334	16674
10897	12400	10718	14768
7229	13494	7329	14888
9023	9163	12825	13150
12706	14217	12188	16529
12728	14106	8437	15642
3061	12481	3220	12894
12072	11595	13674	16717
11996	13366	5795	16261
12041	12987	12496	15090
3080	11957	3494	13671
8967	12540	8640	14867
7911	11908	13758	14387
4668	13332	12298	13694
5580	12808	1013	13330
12867	13511	10051	14411
11828	12753	11959	15515
12520	11696	15086	15808
4581	4666	13364	15487
11523	12932	15770	15909
11262	12212	13368	14063
12110	13215	8591	13544
5311	13045	866	16163
12851	13294	11788	13910
3230	13093	12163	13339
8721	12540	8820	13483
10718	10796	14103	14710
12784	8992	14322	15045
3782	3652	12961	14154
12676	15818	15000	16330
11887	11794	13145	15521
11651	12610	12097	13335
12350	13221	12656	16619
10360	10420	12534	13767
3556	13009	12816	15493
11948	12940	11776	14328
1849	1674	12991	14696
9473	13732	12070	13860
10401	10127	14345	14423
12350	12656	11692	13497
4245	4399	14093	14224
9207	12931	9316	15304
8001	12796	8314	13456
2874	3032	12716	16654
3014	13237	2706	14009
2057	11494	13210	14825
12139	11824	13732	14748
11666	15110	12176	15338
12362	14546	12401	16055
1844	13148	15088	15532
12107	16346	12334	16645
12099	13174	8726	14421
7415	12584	7597	13200
9341	13227	14499	15308
12060	12236	11790	13122
1617	1842	1965	13076
5049	4980	13264	15429
12505	13223	14016	15705
12072	13674	12164	16717
12216	13077	2163	14222
11788	13910	13294	14791
1440	12307	14940	16565
13068	13118	11726	15413
12401	14698	8479	14759
12216	12648	14683	15688
9878	13844	11916	13910
7063	6542	13494	14286
12076	13323	3488	13675
1965	2020	1617	13076
13209	13459	12246	13478
1963	1622	13775	14169
8994	12155	9210	13338
5821	12886	15158	15306
12365	12672	11568	14380
11662	12065	13731	15668
9357	9046	9152	12152
8094	8601	14090	14446
10976	12013	13780	14358
2636	12929	14384	14605
9104	12546	12270	14241
11215	12231	13351	13500
12133	12419	14063	15417
11953	12203	13936	15769
4995	12102	4639	14274
11777	12350	12249	14306
11828	13166	12753	15515
11500	12671	12459	16052
3032	13129	12716	16654
9473	12070	9894	13860
12120	12244	11624	14150
13170	13760	1343	15010
12526	12948	11877	15861
12559	13894	13567	14674
3792	13009	13317	15428
5902	5982	5655	13354
9602	13363	12410	15514
6368	5298	6428	12694
9409	13021	12066	14895
8974	12620	8677	14095
12209	12644	8484	16438
11535	11900	13019	16117
12107	11783	16346	16645
12432	15052	14906	15528
9497	13363	13769	15663
12107	16346	14033	16487
2927	3197	12569	15320
13472	14249	11580	16685
15973	16286	11759	16439
10576	12107	13293	14383
11794	11887	13145	13227
10576	12107	10687	13293
9357	9208	9046	12152
12537	13086	11809	15582
12499	13333	12396	13771
11790	12236	12060	15831
11943	12411	14900	15392
8314	12796	7974	13456
13117	13746	11987	13804
9107	13449	12546	14241
7904	8080	12182	13945
11702	13015	12153	14376
12350	16240	13221	16241
8994	8857	9210	12155
11816	12589	12063	15023
4285	4091	4223	13051
11799	12474	12135	13357
7493	7748	12474	13137
1557	12243	1460	13352
10955	13712	13453	14164
11617	12572	12049	12989
9493	9632	11999	16340
7562	7907	12853	13128
11935	11701	12820	16499
8726	12099	8724	13174
10401	14345	12324	14423
8682	14683	13726	14777
4331	12557	3985	13518
12362	11809	14546	16055
8410	13174	13070	13580
11948	14328	13021	15955
2431	13678	13107	15385
12355	13279	2097	14101
11558	13376	13024	14281
11523	15770	13022	15909
10470	10327	12591	12954
12091	12683	2168	13986
11690	11992	13958	16108
8890	9210	8857	12155
13355	14397	13165	15714
8331	12320	14090	14446
12505	14849	13223	15705
12676	15000	12512	16330
9486	13814	11938	15353
3296	13349	12979	14253
2596	2296	12274	12664
12040	12999	3969	14250
6561	6621	13324	15977
6957	12424	5285	15245
11177	12161	11385	16461
5812	13950	13128	15026
5961	12687	11997	15713
5008	12300	12431	14647
13268	13554	12041	15673
11861	12062	14479	14997
1080	13458	11831	16414
10143	14859	12791	15171
12786	11759	15973	16286
2959	13852	13401	15803
2132	12196	1955	13101
