2982	12928	14154	14784
12386	12512	5000	13405
8715	13387	12453	13772
11764	15689	13240	15955
11766	12278	13074	15403
11844	13468	12000	15195
6428	12342	6175	13979
11548	13396	14987	15848
11844	12000	12629	15195
8362	13843	13232	15317
10243	10038	13107	14357
8715	12453	9036	13772
9433	12186	14103	14946
11520	13641	12996	14413
11504	12292	11534	13312
10876	12348	12501	15271
9970	12024	10108	13240
9670	12189	9748	14506
9737	9581	12937	13937
11705	13271	12572	15106
11502	11926	12232	14775
12480	13369	11976	16001
11687	12961	15276	15478
5303	13440	7252	14197
12321	12562	11708	15739
8353	8443	12890	13656
12179	12988	12298	16441
10325	12768	12402	14289
12783	14449	12950	15010
4703	4529	13694	14029
12402	12768	10325	14481
7217	6321	13291	14107
11576	13086	12880	14564
3835	14275	13348	16473
13035	14515	13316	15408
7704	13230	12682	16272
2071	1614	11487	14179
2555	13754	11967	14014
2298	13343	12765	14269
12125	11828	14342	15669
4763	5100	13238	14013
12488	13857	12755	15913
11659	12229	12139	15745
11604	12227	13160	15895
12051	12199	11774	13321
1656	1490	13816	15447
9627	13246	12171	14213
11991	12310	11710	13191
11635	12270	14578	16411
11906	11573	12436	13381
3590	13019	12372	16554
12100	11550	13418	13508
12798	13167	2831	14259
11165	13115	11932	13730
12613	13031	7411	15287
10346	10643	14376	15445
1297	12900	13332	13780
12265	12995	12258	14416
11733	13760	12330	16554
3976	4196	12702	14052
10671	14911	12898	15924
9859	13501	12307	14367
5198	13288	12084	15390
12341	13703	12425	15952
3022	13042	12170	14252
2426	12785	2748	13379
10584	12688	13884	14717
9768	10055	13362	13408
12049	12520	11772	12802
12130	12445	11797	13542
2500	13079	12435	16624
6490	6344	6993	12244
6993	7227	6490	12244
6226	13577	12955	14903
3059	12612	12962	13693
3843	4087	13021	16417
12315	13137	8925	14049
11816	13005	13104	15037
13095	14969	1472	15030
9447	13933	12429	14339
12059	13365	7461	16049
12043	2600	13838	14074
12251	14314	12738	16252
2344	2498	12000	13468
753	12967	6496	14242
1490	13176	13816	15447
11707	11968	12573	15284
11010	13660	11922	13831
12884	12270	14578	15109
3682	3887	4156	12306
14113	14456	13701	15956
12666	13656	13034	15334
3975	12853	12757	16094
11687	13248	12961	15478
9748	9965	10243	14357
9605	14405	9496	14776
10796	14015	12510	15456
8297	12469	8481	13024
12228	13202	2110	14967
8125	13461	12082	14031
12323	13921	2832	13990
5792	12637	6035	13889
11849	12755	13857	15913
12105	13499	11530	13581
13021	14126	11946	16417
1753	1909	12668	15177
10243	9965	10038	14357
11928	12823	12772	15515
7718	12940	12578	15587
12330	13760	12114	16554
12119	13113	7817	15726
13440	14197	7612	14814
11722	12265	12099	13402
3511	13021	12550	13438
2557	14188	14101	15324
6169	12690	7255	13274
11519	13034	12666	13656
11635	14578	12270	15109
9789	12256	9870	13512
2041	12108	14005	14564
6067	12133	11514	13708
4040	4184	13872	14592
2269	13256	11984	14071
1458	13456	12133	14337
3301	3448	13132	14716
11718	11989	12593	15534
12037	13235	11572	14145
12340	12468	11698	13053
12480	15190	13369	16001
6800	12281	11522	13123
12114	12460	12372	16554
4863	13495	11979	14998
12048	12189	11762	13110
8046	7865	14096	14465
4944	13418	12100	15319
11781	12154	12740	16233
12125	11828	12292	14342
12884	14578	12270	16411
9896	10176	13358	14339
12022	11740	12529	14659
7718	14519	12578	15278
12741	12928	3167	14380
3887	3964	4156	12306
8519	13135	12446	14365
11631	13161	12665	15335
12054	13231	2513	13725
12544	15046	11892	15772
11651	11897	13172	14940
5311	5348	12470	14736
6369	6428	6475	12342
11793	12013	12898	15716
11580	12738	12251	13098
1120	903	13176	13816
11503	11981	12706	14136
11609	13224	12782	14537
2469	11951	13665	13696
12078	14381	11688	15433
10364	12590	13369	13713
8409	12463	13582	14097
3462	12886	13839	14389
11729	12819	12402	13148
13222	14619	1303	14629
10540	13528	12436	14402
2657	12435	2500	13079
12995	14416	12265	16334
8409	14097	13582	14611
12654	13862	12862	15051
12299	14684	14647	15733
10599	10767	12346	13713
12943	13174	5951	15643
11773	11956	13324	15189
3462	3612	12886	14389
10701	13295	12570	14828
6442	12916	6772	14957
9433	12976	12186	14946
2955	3157	14371	16043
2919	12862	13862	15051
11823	11984	13256	14071
2500	14444	2351	16624
12660	13195	12584	15639
7718	15278	12940	16650
10488	13486	12685	14489
8015	11980	13058	13607
12109	12299	11777	15766
11503	11993	12706	15571
11782	12738	14314	16252
8867	12259	9062	14202
11722	12099	12265	14416
1490	13176	903	13816
13938	15384	14067	15635
15089	15372	12560	15653
3039	2722	12228	14621
7480	12375	7757	13139
7104	12244	6993	13411
12586	11587	13677	14855
11982	10884	13718	13938
8353	12293	12890	13670
11948	12616	11804	12879
7704	12682	13230	14399
12415	14622	11909	15385
11180	12801	12535	14752
12672	13154	12581	16586
4537	12824	12187	16498
3966	3853	12995	13959
1549	12491	13318	15513
11901	13789	13309	14119
12112	12721	12368	14086
12092	7813	13161	15889
4773	12525	13070	13847
8539	12253	8931	14740
10579	12055	10319	13334
13073	15760	13280	16532
8362	13232	13843	14011
8754	13698	13170	15723
12666	14593	15039	15995
13058	13497	8397	15899
1453	1349	12410	12649
12243	12629	8819	13395
1989	2166	2329	14269
3397	3934	12392	13489
13073	13280	12831	16532
11551	12050	12462	14568
12372	13019	3731	14245
4703	12304	4529	14029
5411	5425	5397	14682
11521	12399	12284	14686
10118	12024	9834	13321
11052	11164	12279	16178
1456	1698	13005	16200
9991	12126	9850	13278
5388	14381	5281	14403
11693	12817	12766	13962
5939	15065	16455	16622
11897	14100	11651	14739
8433	13243	12331	13574
10064	12044	14062	14079
8046	14465	12587	15978
12001	14804	12727	14937
12060	12791	11862	14955
12610	13080	11903	15362
12147	12269	11636	12795
12163	12323	11754	16626
3975	12757	12853	13899
11859	12368	12112	13489
2837	2831	13167	14259
13426	11890	14323	15926
11745	13119	12787	16320
11611	13080	12610	15362
12666	11874	14593	15995
12211	15581	11892	16409
7521	13488	12506	13914
11954	12581	13154	16586
7135	12598	7413	14741
11765	13373	12169	16453
11754	11954	12429	12992
11491	13529	12214	13590
9859	14367	12307	15432
12916	13139	6327	15932
8309	13024	7958	13249
12463	13582	14097	14611
12917	14193	1585	15140
9501	9654	12977	13923
5900	13450	12178	15065
12023	12313	11873	15164
11547	13549	12543	15375
11863	11512	14725	15180
12159	13079	2351	16624
6788	11886	6706	14575
12109	11777	13416	15766
1587	13095	1275	15030
11781	12156	13912	16068
5826	14370	12503	15080
2595	12495	2491	15309
13706	13828	12877	14651
8075	7817	13113	15726
8015	13058	11980	16282
2590	12617	13455	15422
12120	12496	11309	13905
9353	12538	13746	14917
10071	13598	12451	14051
2549	11967	2555	13754
12109	14684	12299	15733
1823	12159	1990	14444
10565	14911	13942	15490
3095	14546	12982	15018
12194	14459	12977	16521
12475	13513	13375	16116
12818	14063	12567	14880
11439	12692	11479	13524
1419	13372	12845	14955
11954	13154	12672	16586
11773	12618	13290	16258
11554	12253	12352	14931
12275	12926	9533	14432
11748	14716	12351	15502
8643	8704	8475	13257
12196	16455	15065	16622
11766	12858	12221	12886
9012	13232	8892	13925
7968	12698	8314	16310
1531	13087	1230	13796
11635	14294	12957	15703
11908	14417	12914	15707
9999	13082	12273	14032
3167	14380	12928	14881
12000	12405	11543	12935
12318	13217	8164	16356
11977	12171	13348	15326
10223	13486	10488	14489
13190	13756	11882	14869
12409	12688	11749	13764
5833	12836	5992	13096
10064	14062	13145	14079
12608	11876	14726	15202
11984	14071	11823	15335
12468	14134	2432	14615
5973	5633	13223	15707
12390	13244	1072	15690
3456	3551	3267	16064
11896	12361	15372	15653
11951	11743	12790	12904
12947	13465	10497	16477
11683	12844	12336	14282
3746	3551	3456	16064
11859	12541	12167	13346
7486	12263	7515	13882
1711	1414	13400	14272
8266	15269	14448	15348
11633	12335	12312	13575
2982	14154	2662	14784
5290	12470	7086	13352
2557	14101	2857	15324
13007	16129	5104	16681
2344	2498	2161	13392
1491	13261	1280	14464
5813	13162	13109	14143
11916	12817	11693	13962
12321	12562	11593	13444
12139	12229	11624	14901
11724	13013	11900	13114
11584	12086	12526	14120
11772	12520	12049	13992
6938	13904	5345	16328
10235	12924	10123	14489
13491	14401	12894	14760
9301	9487	12199	13321
11673	12894	13769	16714
9628	12188	9512	13089
6279	6533	12748	14887
2437	12942	12467	16089
11766	12050	12278	15544
12188	13089	9628	13817
12079	12321	11593	15574
12013	13965	13311	15493
1844	13813	12834	13832
10479	14924	12241	15997
3425	12210	13805	14185
12109	13416	12299	15766
9249	14649	12644	15106
11824	12508	12363	14509
12085	14668	13202	15388
11841	12309	12111	15327
7817	12119	8007	13113
4465	13492	12856	14675
12480	12813	11682	14745
10565	13158	14911	15490
11968	12573	12145	13852
11547	12543	12072	15375
3107	12388	12901	13464
10555	10290	12272	14218
7642	12945	12607	14925
11644	12423	12126	13186
5705	13242	5467	15652
2005	13025	12918	13981
12253	13584	11554	15528
3154	12048	3320	14383
9415	9196	9572	12985
9196	9304	9572	12985
11916	12766	12817	13962
11799	12179	12478	16377
12879	13367	6865	13672
12755	14787	12852	15913
12978	14141	9692	15399
6279	12748	6533	14148
13120	14536	9184	14728
1698	13323	13005	16200
12968	14417	1476	15257
10601	13295	12230	14273
12819	13148	12061	15081
9238	12661	9513	13585
11817	13347	12501	15490
4763	13238	4926	14013
11963	12198	12143	14686
10235	12197	10123	12924
11599	12402	12819	13148
12141	11523	13011	14788
889	1516	11945	14255
12586	13103	11861	14714
3079	14167	13131	15395
12241	14924	13211	15565
3732	12297	12787	13824
13348	15326	12171	16494
13735	14136	9564	16558
2590	2430	13455	13984
11897	11651	13172	14739
12000	13468	12629	15195
11855	12435	12330	16337
3551	12860	3267	16064
12285	13310	12893	14438
11582	12006	13446	14947
11781	12740	14440	16233
11633	12312	12381	13575
2918	13239	12490	14384
8215	14393	12705	15032
2263	12468	2432	14615
3746	3456	14431	16064
2166	2298	2329	14269
8997	13430	12858	14829
11783	12805	12222	15849
3240	13859	13520	14586
9021	12890	8829	14921
12428	15217	12121	16220
4903	12413	4963	13010
11993	14136	13735	16558
11599	12345	12018	13969
11678	15217	12428	16220
7085	6163	12655	13971
12307	12736	11712	14428
5583	13235	12649	15616
12764	13019	3589	13736
10462	13066	12354	13901
10671	12501	14911	15924
12145	9905	14153	14498
3653	13668	3788	14587
11738	11955	12787	13119
8819	12629	12243	14121
8715	8834	9036	12453
12121	16186	12428	16220
10239	14525	13817	15005
13058	13168	7649	14320
3607	11931	13809	13810
12044	11756	12522	13695
12758	14286	11969	15822
9081	12941	12324	14374
3607	3602	11931	13810
12156	12777	4183	14322
2650	3064	12641	12973
10365	14023	12483	14067
12133	12767	11876	13456
13584	14931	12627	16365
12181	12372	11733	16462
10978	12019	13263	13401
1304	12967	753	14242
8075	13113	14803	15726
12497	13418	12100	14426
12440	13026	1708	14258
1084	13176	12601	15090
6967	5565	13150	14520
7217	6564	6321	14107
8997	13430	12218	16505
7653	7924	15237	15405
11963	13317	10823	13460
12075	12666	11874	13656
12890	13776	8829	14921
12372	12813	3745	14024
2139	2512	12130	13231
1398	14381	12078	14403
13267	13538	11937	16274
11932	12603	11655	13115
11792	12260	12861	15897
5710	5583	828	12649
2180	12834	1844	13813
11917	12637	11637	15026
12024	13321	10118	13999
10888	13884	12931	14577
11749	12215	12217	14962
12154	12416	11781	12825
3320	2953	12048	13737
10645	12269	13358	13610
3397	3934	3487	12392
3487	3934	3716	12392
3845	12882	3988	13805
12914	13223	5973	14526
11725	12057	12285	14009
12801	13444	11593	14458
1868	13316	12848	14187
12549	13536	9049	13645
11934	11833	13039	15396
10193	11973	10277	13397
8519	8384	13135	14365
4183	12156	3970	15412
11721	12375	11971	13139
10328	10584	12957	14717
12109	12301	11656	13517
12550	13021	3511	14126
8717	8834	8715	12453
12173	13940	11723	15744
12294	13229	12783	16297
5960	12700	13087	15118
1963	12971	12065	16519
7252	7612	14197	14814
12312	11671	13575	15013
4850	12833	12225	14184
13864	12329	14504	16470
12024	13240	9970	13864
11863	11502	12447	14992
11967	12941	11786	14014
2269	11984	2145	14071
11595	13756	13190	14869
7718	14519	15278	16650
4870	13212	14033	14653
9830	13110	12189	13576
11523	12185	12151	13370
9627	14223	12171	15393
2782	12228	2485	13351
2709	13982	12753	14627
6811	12719	14069	14919
11764	12799	12659	15171
5710	828	965	12649
12618	13949	13290	16258
11993	12706	11981	14136
12439	14067	13938	15384
8341	8643	8475	13257
11718	12593	11989	14547
2353	12054	2513	13725
12883	13587	11905	14232
11010	11922	13401	13831
11934	13262	13221	15673
13244	13679	11887	13681
2662	14154	12164	14784
11863	12753	14725	14902
12219	12950	11761	16596
11863	12753	14902	15180
9479	13628	11960	13907
12409	12688	11941	13720
12198	13117	12143	14686
11916	11693	12817	14458
3409	12051	3617	14003
12092	14270	7813	15889
11766	13074	12050	14099
12628	12993	10873	13129
1290	12637	13300	14619
11688	12059	12954	15275
11936	14785	13593	16576
12601	13611	1265	15090
7096	12213	13067	15641
6611	12681	6869	15690
1420	13478	12123	13647
2435	12983	2600	14074
11896	15372	15089	15653
2709	12753	13159	14627
8932	13892	12563	14851
5785	11514	6067	12133
11228	13210	12151	14162
1453	1174	1349	12649
1173	1174	1453	12649
8240	12119	13325	15210
11954	12800	12663	14625
11733	12114	13760	16554
11645	12889	11913	13152
12312	13575	12335	15013
12089	11670	13024	16456
12045	12799	12168	13145
5121	12137	12875	13505
12328	12478	12179	16377
12398	14508	14455	16234
11673	12196	12868	16501
9910	9999	12273	14032
9830	12189	9669	13576
2041	14172	12108	14564
2501	12651	2334	15098
5539	7019	6967	13150
12783	12950	8730	14513
2501	2663	14154	15098
12937	11909	14622	15385
3725	3390	3589	13019
13140	13535	7927	15582
11730	12038	12280	14929
12428	16186	15546	16220
12145	14498	14153	16106
2557	2692	13165	14188
5248	13870	11969	16625
11528	12018	13183	15470
9353	13923	12538	14917
1456	13005	12357	16200
11507	12911	12912	13786
2650	12593	12973	15993
10645	13358	10377	13610
12051	13354	3617	14003
12030	5934	14253	15287
11502	12745	11926	14775
11688	12078	14176	14381
1990	12159	1823	13611
12077	12256	11807	12907
13534	13602	12348	16105
12280	12885	12038	15843
13811	14229	7970	16456
13808	13826	8970	14300
11502	13529	12752	15042
11625	12179	12988	14208
9049	13645	13536	15814
12562	15488	11708	15739
3590	14206	3294	16554
12532	13435	9912	13907
11597	11873	12951	14724
10987	12180	12696	15246
11638	13261	11991	14774
12259	13200	8867	14191
8717	12453	8715	13387
5826	6063	14370	15080
11995	12674	12565	15979
7541	13109	6920	13162
12370	7894	14456	14803
5693	13109	5813	13162
3107	12388	2996	12901
8450	13055	12134	14574
11923	12783	12294	13229
3078	13262	13626	14893
3988	12882	12276	13805
6763	13326	13133	14748
3157	13866	12323	14371
11992	12560	13320	15089
13235	14145	12037	15616
1755	1209	1419	13372
10112	10064	13145	14079
12031	15301	12814	15973
13003	15590	11858	15604
11670	12089	13024	15191
4886	12434	13458	13926
11681	12453	12234	12841
12569	13055	11796	13277
5254	12344	12056	13533
2549	11967	2717	14014
13594	13611	12159	15935
11605	13815	12090	14614
9668	9533	9181	12275
1297	1254	1122	13332
4474	12634	4405	14215
12937	11612	14598	15385
12226	11479	12692	13524
5474	13568	795	14661
9181	9533	9366	12275
5565	6967	12682	14520
13087	14855	1531	15505
11710	13343	12587	14001
12133	14257	1332	14337
8659	12950	14449	15691
5878	12743	5705	15652
11812	12995	12326	13107
11534	12347	12117	14533
11961	12756	11554	13457
12530	13668	3492	14552
11722	12265	12258	14416
1777	12123	1420	13478
8120	8287	12989	15120
2650	12973	12593	14719
12088	14779	12366	14875
6762	12257	12748	14148
9039	12022	8726	13361
12310	11991	13168	15125
3078	13626	13262	15104
7387	7039	12916	13139
12077	12766	12256	13512
1087	12637	941	12638
11720	12761	15911	16032
7051	7135	7413	14741
12311	12614	11783	15597
12170	13042	3022	14635
11590	12411	13347	15924
12365	12954	12059	15275
11963	13460	10823	15410
4726	12475	13375	16116
13309	13789	1406	14119
13554	15689	11764	15955
12514	11858	15590	15604
2513	13231	12054	13921
998	6284	12727	16438
12544	11727	15046	15772
3688	13329	3924	13868
12041	13599	14035	16557
5792	12638	12637	13889
3763	12584	3912	14250
4159	3966	12995	13959
11312	13902	13286	13998
11625	12988	12298	14208
12389	12694	12166	13667
12131	16259	11613	16475
5243	14572	5149	15624
10041	13233	10222	14304
5278	7246	12812	13365
6772	12916	13122	14957
12340	13053	11698	15362
11799	12179	14053	15670
12078	5417	14381	15433
11520	12996	13941	15543
11502	12232	11926	14992
12023	14561	12525	15164
11995	11750	12674	15979
11810	13472	13236	14556
1254	1061	1122	13332
5984	5859	12420	14306
3924	13329	3638	13868
875	13491	12894	14760
11968	11707	13852	15284
12479	14414	13427	15315
10749	10651	12825	14827
10267	12510	10402	13030
11309	12496	12120	15386
9782	13852	11968	14141
12234	12453	11681	12840
10320	12016	10537	15434
8228	13701	12236	14113
11993	13735	12706	15773
10537	10320	10260	12016
10260	10320	10188	12016
11646	13598	13397	14051
6967	5565	5539	13150
12082	13461	12515	14031
11799	14053	12179	16377
11711	14455	12398	14508
7911	8090	12906	14507
2500	12435	14444	16624
2145	2269	2475	13324
2145	2475	2361	13324
11685	12318	12140	13753
1386	13108	12823	14240
12706	13735	11793	15773
3192	12530	2964	15669
1399	1209	1755	13372
11761	12950	12769	16596
11938	13479	9730	13937
12025	13554	3227	15423
3192	2964	15078	15669
12330	12970	12114	13760
5949	14669	13327	16662
11916	13444	12801	14458
11873	12951	14724	15677
12239	13480	14342	16170
12767	14528	12133	15407
892	13447	14069	15756
11409	11279	12083	13714
12308	13317	10300	13459
8877	13826	13808	16518
4077	3940	12077	13741
4159	3966	3853	12995
12813	14024	11682	14745
12258	12265	11722	13357
11688	12954	12365	15275
12220	12314	11771	15307
5205	12353	5203	12996
11507	12666	12911	15202
12292	12125	14342	16170
11718	13808	11989	15534
12555	12956	11888	15826
8414	13782	13934	14450
4863	11979	13495	13858
12122	13801	13286	16541
11941	11749	12688	13764
2557	2692	14188	15324
6367	5297	6427	12720
2991	12043	13838	14098
11920	12390	14580	14819
4159	3853	3891	12995
11648	13482	13196	14685
11738	12885	12280	15843
12086	13378	9104	13806
11409	12083	11279	14731
976	5741	12851	14255
1290	14619	13300	14629
12389	12694	11874	13196
12131	11613	12712	16475
